"TOA5","CR1000","CR1000","72546","CR1000.Std.28","CPU:CS655_three_sensors.CR1","37992","CS655_Out"
"TIMESTAMP","RECORD","PTemp","Batt_volt","VWC1","EC1","Tsoil1","Perm1","PerAvg1","VoltR1","VWC2","EC2","Tsoil2","Perm2","PerAvg2","VoltR2","VWC3","EC3","Tsoil3","Perm3","PerAvg3","VoltR3"
"TS","RN","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-27 11:23:00",9,36.36,12.55,0.152,0.175,32.6,8.2,1.44,1.219,0.303,0.49,31.96,16.85,1.697,1.625,0.366,0.547,30.29,21.7,1.81,1.682
"2026-06-27 11:24:00",10,36,12.55,0.152,0.176,32.49,8.2,1.44,1.22,0.304,0.492,32.1,16.89,1.698,1.627,0.366,0.546,30.37,21.71,1.81,1.68
"2026-06-27 11:25:00",11,35.75,12.55,0.152,0.176,32.36,8.2,1.44,1.22,0.305,0.493,32.14,16.94,1.699,1.628,0.365,0.544,30.39,21.66,1.808,1.679
"2026-06-27 11:26:00",12,35.48,12.55,0.152,0.176,32.25,8.2,1.44,1.219,0.305,0.494,32.07,16.93,1.699,1.63,0.365,0.544,30.36,21.66,1.808,1.678
"2026-06-27 11:27:00",13,35.24,12.55,0.152,0.177,32.07,8.2,1.44,1.221,0.305,0.494,31.96,16.93,1.699,1.63,0.366,0.544,30.26,21.72,1.81,1.678
"2026-06-27 11:28:00",14,35,12.55,0.152,0.177,31.91,8.19,1.44,1.221,0.305,0.496,31.88,16.97,1.7,1.633,0.366,0.544,30.21,21.72,1.81,1.679
"2026-06-27 11:29:00",15,34.81,12.55,0.152,0.177,31.76,8.2,1.44,1.221,0.305,0.496,31.84,16.97,1.7,1.632,0.366,0.543,30.13,21.72,1.81,1.677
"2026-06-27 11:30:00",16,34.61,12.55,0.152,0.177,31.63,8.2,1.44,1.221,0.305,0.496,31.83,16.97,1.7,1.633,0.366,0.543,30.08,21.72,1.81,1.677
"2026-06-27 11:31:00",17,34.42,12.55,0.152,0.177,31.56,8.2,1.44,1.221,0.306,0.496,31.88,17.02,1.701,1.633,0.366,0.543,30.09,21.72,1.81,1.677
